Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2016-03-04,40.208,32445500,626.7,51410.0,20.25,16500,4717.02002,2171230000,Friday,37.5024001,38.74404008000005,19.092000200000008,18.59740007999999,593.2900024414063,577.49599609375,0.027076760679390022,0.0020393544997194812,12188665000
2016-03-11,41.5,16715500,588.7,28270.0,20.73,7600,4748.470215,1801790000,Friday,39.8537997,38.23576002000004,19.94000020000001,18.604399999999988,598.3799987792969,577.49599609375,0.011307169590290878,0.018512890186520803,11819225000
2016-03-18,46.548,23559000,574.1,33790.0,21.450001,11100,4795.649902,2829040000,Friday,42.87659980000001,38.118000080000044,20.640000200000014,18.71439999999999,589.5499938964844,577.49599609375,0.02809433191769739,0.0043266408908846365,12846475000
2016-04-01,47.518002,79987500,555.9,26710.0,21.42,20600,4914.540039,1812250000,Friday,46.205399700000015,38.990639940000044,21.46600000000001,19.307199999999987,570.9200012207032,577.49599609375,0.03403410005732055,0.009176861730991304,11829685000
2016-04-08,50.014,36819500,572.8,21440.0,21.26,12200,4850.689941,1588830000,Friday,48.595799800000016,40.16911998000005,21.283000200000007,19.633000079999988,564.0699951171875,577.18599609375,-0.02772159851713829,0.0004784750223307821,11606265000
2016-04-15,50.902,18762000,593.7,15520.0,22.530001000000002,89000,4938.220215,1684790000,Friday,50.6758,41.46727998000006,21.60700030000001,20.054600139999987,578.2399963378906,578.1799975585938,0.010521678292635617,-0.0015507667553350535,11702225000
2016-04-22,50.75,18931500,601.6,41280.0,23.35,56500,4906.22998,2018930000,Friday,50.238,43.36895996000005,22.74900000000001,20.617800059999986,598.0299987792969,582.9859973144531,0.021990393854154577,-0.00801881075022337,12036365000
2016-04-29,48.152,27069000,628.6,21200.0,22.73,82100,4775.359863000001,2376460000,Friday,49.9751998,45.18243992000004,23.15999990000001,21.12660007999999,610.2199951171875,588.8059985351563,-0.02805700213959872,-0.006228588858754547,12393895000
2016-05-06,42.986,28426000,604.4,35560.0,22.77,78600,4736.160156,1860800000,Friday,47.37280009999999,46.12315994000004,22.81899970000001,21.55140001999999,616.4400024414062,591.7459985351562,0.01607337020753552,0.004042812969580645,11878235000
2016-05-13,41.521999,14114000,580.9,23210.0,23.129998999999998,127100,4717.680176,1698030000,Friday,43.2920002,46.47819990000004,22.908999700000006,21.93239999999998,600.6400085449219,590.9659997558593,0.0015920011194519024,-0.004147885343952162,11715465000
2016-05-20,44.056,45035500,572.1,25450.0,23.41,34800,4769.560059,1970520000,Friday,42.02139999999999,46.62531998000003,23.153000100000007,22.233799999999984,581.4900024414062,588.4879992675782,0.023558384833418433,0.012101838418407063,11987955000
2016-05-27,44.608002,18251500,562.1,21230.0,24.059998999999998,139700,4933.5,1505020000,Friday,43.22960009999999,46.675599960000035,23.493999700000007,22.52719991999998,572.1299926757813,586.4299987792969,-0.009239428271118899,0.006473167829281312,11522455000
2016-06-03,43.798,11145000,572.1,31570.0,24.58,76900,4942.52002,1697840000,Friday,44.0577999,46.48703994000003,24.013999500000004,22.756599879999982,567.4199890136719,585.667998046875,0.00013701132626975365,-0.005801198021218479,11715275000
2016-06-10,43.757999,30133000,597.6,23480.0,24.950001,122100,4894.549805,1822200000,Friday,44.80940030000001,46.454600080000034,24.86000010000001,23.15319995999998,579.9499938964843,588.1119982910157,-0.046084820976420526,-0.012920996262719142,11839635000
2016-06-17,43.094002,15563000,606.5,36670.0,24.66,76000,4800.339844,2638220000,Friday,44.412400600000005,45.73964012000004,24.98100040000001,23.500199939999984,595.35,591.7599987792969,-0.011287959695497563,-0.009201406569708026,12655655000
2016-06-24,38.630001,35132500,608.3,35080.0,23.91,214500,4707.97998,4411040000,Friday,42.189000500000006,44.82492014000004,24.824000100000013,23.818799939999984,609.0799987792968,595.0359985351563,-0.016547811011909608,-0.04115242592627677,14428475000
2016-07-01,43.299999,27000000,671.1,50660.0,25.049999,118800,4862.569824,1745130000,Friday,41.2966,43.96608012000004,24.698999800000003,23.931999899999987,626.7599914550781,598.0819970703125,0.01987935698418708,0.004109283168277855,11762565000
2016-07-08,43.355999,20374000,663.6,52040.0,24.969998999999998,99600,4956.759765999999,1947260000,Friday,41.872,43.36752016000005,24.4249997,24.05399987999999,644.0199951171875,602.6039978027344,0.0038899462813744012,0.016393852955674193,11964695000
2016-07-15,44.080002,11171000,686.5,46560.0,25.610001,80400,5029.589844,1610300000,Friday,43.8306003,43.082480180000054,25.085999700000002,24.325399899999983,676.8500061035156,608.7519995117187,-0.005100844129463211,-0.0008879939745669585,11627735000
2016-07-22,44.453998999999996,12898500,696.4,53470.0,24.950001,102100,5100.160156,1639000000,Friday,44.73060000000001,43.36092012000005,25.291000200000006,24.548799959999986,697.8300109863281,620.37,0.008027233924137622,0.005175556181084451,11656435000
2016-07-29,46.958,15354000,701.4,17110.0,24.92,59900,5162.129883,2072640000,Friday,45.52099990000001,43.81852016000007,25.0250003,24.72339995999999,704.6300109863281,632.3559997558593,0.01812579601379838,0.001386989479637002,12090075000
2016-08-05,46.006001,16026000,716.3,33710.0,25.17,68500,5221.120117,2017720000,Friday,45.941000500000015,44.03628020000007,24.841000100000002,24.849400019999994,709.0800048828125,647.0000012207031,-0.0025150903033220873,0.010620879167674957,12035155000
2016-08-12,45.122002,9067500,688.7,47210.0,24.91,60700,5232.890136999999,1501620000,Friday,45.50100030000001,44.12228024000008,24.896999900000004,24.928200039999993,714.9200012207032,661.722001953125,0.003112445116377538,0.0008588162887619433,11519055000
2016-08-19,45.0,8297500,694.2,22020.0,24.75,34000,5238.379883,1632740000,Friday,45.0472,44.058520160000086,24.8820001,24.873400059999994,676.739990234375,681.30599609375,0.006666368395150224,-0.00033778022253239115,11650175000
2016-08-26,43.998001,11195000,656.8,28820.0,24.559998999999998,64400,5218.919922,1591060000,Friday,44.645799700000005,44.15488010000009,24.707000200000003,24.874999999999996,676.739990234375,681.30599609375,-0.004389934730495537,0.0012892304110738717,11608495000
2016-09-02,39.556,29887000,669.3,25510.0,25.01,58600,5249.899902,1474200000,Friday,42.9688,44.11192010000009,24.694999900000006,24.826799999999995,665.3099914550781,681.30599609375,-0.014892638713269957,0.004340736486440955,11491635000
2016-09-09,38.894001,18785000,692.3,31590.0,24.4,147800,5125.910156,2208690000,Friday,41.0692005,44.0826801400001,24.8679999,24.92520001999999,668.4699951171875,681.30599609375,-0.014643266112687403,-0.02539601339066222,12226125000
2016-09-16,41.080002,15539000,651.6,33190.0,24.530001000000002,51500,5244.569824,3013860000,Friday,39.81460039999999,43.7764401600001,24.739000400000002,24.888800119999996,669.1699951171875,681.30599609375,0.024847869474104334,-0.000975317982117696,13031295000
2016-09-23,41.490002000000004,14526000,706.3,39400.0,24.299999,48600,5305.75,1761330000,Friday,40.53320049999999,43.4556802000001,24.414000100000003,24.80320012,676.1899963378906,681.30599609375,0.0049412150593717286,-0.0063245422572645316,11778765000
2016-09-30,40.806,12931500,699.1,17340.0,24.68,19000,5312.0,2059800000,Friday,41.11760029999999,43.07580022000011,24.487999800000004,24.727800079999998,696.5699890136718,681.30599609375,0.016591953577278495,0.008132260193192797,12077235000
2016-10-07,39.321999,17465000,680.9,30480.0,24.26,41800,5292.399902,1646650000,Friday,41.13960039999999,42.63696026000011,24.4900003,24.682400099999995,689.8699951171875,681.30599609375,-0.02184084522783969,-0.0027229327629672007,11664085000
2016-10-14,39.301998,21349500,697.9,21950.0,23.639999,48800,5214.160156,1594480000,Friday,40.60979989999999,42.040600140000095,24.1829999,24.60060001999999,689.910009765625,681.30599609375,-0.018627696763883428,0.00015922222218445192,11611915000
2016-10-21,40.018002,14717000,666.6,25040.0,24.32,22200,5257.399902,1649470000,Friday,39.90239989999999,41.48052022000009,24.0049998,24.503800079999987,690.9600036621093,681.30599609375,0.004972425916624834,0.002970303075131575,11666905000
2016-10-28,39.993999,21400500,692.4,23890.0,23.889999,18900,5190.100098,1895970000,Friday,40.142599999999995,41.039560120000075,24.1059998,24.436999959999984,683.4200012207032,681.3739978027344,-0.019802927297824846,-0.004959790016745735,11913405000
2016-11-04,38.112,25730000,698.0,19410.0,23.92,26600,5046.370117,2015130000,Friday,39.31679989999999,40.39224024000007,23.9719998,24.349799979999986,690.5900024414062,683.2159985351562,0.016753787836042422,-0.0023802022035952497,12032565000
2016-11-11,37.712002000000005,19942500,757.7,80360.0,23.43,83700,5237.109863000001,2285050000,Friday,38.132800299999985,39.96348018000007,23.8750002,24.278200019999986,727.1600036621094,693.2459997558594,0.01731864041003517,0.005435044359513697,12302485000
2016-11-18,37.004002,26051500,740.7,28510.0,23.66,24100,5321.509765999999,1858610000,Friday,37.49900019999999,39.67820018000007,23.758999999999997,24.127999999999982,759.810009765625,701.4840014648438,-0.019293862996600297,-0.0023360552267353007,11876045000
2016-11-25,39.330002,11830500,799.4,27600.0,24.18,24100,5398.919922,768070000,Friday,37.53740039999998,39.57540018000007,23.765999799999996,24.10559991999998,771.4800109863281,711.5860021972657,0.018173450252327417,0.0033898587917113865,10785505000
2016-12-02,36.293999,20211500,781.5,27430.0,24.68,32300,5255.649902,1848930000,Friday,37.77880009999998,39.21704010000007,24.2100001,24.099999979999986,774.0400085449219,720.3660034179687,-0.0022542336225597204,0.000864586557594027,11866365000
2016-12-09,38.436001,13612500,772.6,22310.0,25.559998999999998,78100,5444.5,2038700000,Friday,37.77419999999998,38.90124008000008,24.871999999999996,24.18539993999999,772.15,727.6520043945312,-0.0005720266264496177,0.005009845697230508,12056135000
2016-12-16,40.498001,18984500,758.3,22280.0,24.93,21600,5437.160156,3257750000,Friday,38.79220009999999,38.704199980000084,25.212999799999995,24.243799899999996,769.6400024414063,735.8120056152344,0.024850744631307542,-0.0036082981292112626,13275185000
2016-12-23,42.667999,23352500,706.0,26630.0,24.75,6500,5462.689941,1144280000,Friday,40.60699989999999,38.870600040000085,25.036000099999995,24.335199959999997,747.4600036621093,739.1380041503907,0.023458863599397084,0.002803165391808582,11161715000
2016-12-30,42.737999,23213000,682.0,10680.0,24.379998999999998,43400,5383.120117,1550820000,Friday,42.222799999999985,39.168640040000085,24.776000099999994,24.387599960000003,716.5599975585938,738.98400390625,-0.004611561286296695,-0.009014896367019576,11568255000
2017-01-06,45.801998,27639500,700.5,19310.0,25.450001,70400,5521.060059,1710770000,Friday,43.78339919999998,39.55043994000009,24.88900019999999,24.463200020000002,697.2799926757813,740.5060034179687,0.00996692436458324,0.006035072970198341,11728205000
2017-01-13,47.549999,30465000,710.0,36100.0,26.48,89900,5574.120117,1605110000,Friday,45.43299899999998,40.20435986000009,25.53499999999999,24.666800040000012,698.7799926757813,741.9260021972656,0.03554161844029835,0.004800347882865541,11622545000
2017-01-20,48.945999,21021500,658.7,39290.0,26.49,84000,5555.330078,1740320000,Friday,46.99319949999999,41.01723988000009,26.02700039999999,24.852200080000006,694.1799987792969,739.452001953125,0.0039793240067962365,0.0027526677927560694,11757755000
2017-01-27,50.59,15831500,645.1,39280.0,27.02,62400,5660.779785,1663400000,Friday,49.2728,42.30963984000009,26.649000599999987,25.18380012,683.6599975585938,686.2780017089843,0.001742525083017199,0.000990173403097483,11680835000
2017-02-03,50.265999,10933500,689.6,38990.0,26.92,74300,5666.77002,1786860000,Friday,50.36280019999998,43.624759860000076,26.884000099999987,25.487000100000003,683.6599975585938,686.2780017089843,-0.0008746173549072367,0.005423835907588659,11804295000
2017-02-10,53.846001,18098500,710.8,33470.0,26.76,74200,5734.129883,1852010000,Friday,51.40880009999997,45.02119984000008,26.683999799999988,25.733200099999998,690.2299987792969,686.2780017089843,0.00011145988112915006,0.003315679719001041,11869445000
2017-02-17,54.445999,31285500,739.7,42230.0,26.440001000000002,55500,5838.580078,1875580000,Friday,53.96559979999999,46.84967984000008,26.694999999999986,25.941400099999996,714.1600036621094,686.2780017089843,0.012195537977402138,0.004072327365747919,11893015000
2017-02-24,51.400002,40858000,723.7,17890.0,26.139999,71800,5845.310059,1683280000,Friday,54.31280039999999,48.02503990000008,26.635999999999985,26.010400119999996,721.5300048828125,686.2780017089843,0.00394546646566396,0.001679423631008481,11700715000
2017-03-03,50.313999,14597000,735.7,26210.0,26.389999,51900,5870.75,1852130000,Friday,51.688200499999994,49.01963990000007,26.329999999999984,26.126400079999993,725.7600036621094,686.2780017089843,0.004351604831691169,0.001625904615494722,11869565000
2017-03-10,48.737999,15331500,660.5,41060.0,26.07,78200,5861.72998,1982150000,Friday,49.67100009999998,49.72943998000008,26.15399999999999,26.245600099999994,712.3200073242188,686.2780017089843,-0.004940812576561759,0.00392544384359117,11999585000
2017-03-17,52.299999,32487500,671.9,20580.0,27.0,107100,5901.0,3184130000,Friday,50.37419979999998,50.49487994000008,26.363000199999995,26.442800119999987,682.5500122070313,686.2780017089843,-0.002098855180309056,4.071238442637792e-05,13201565000
2017-03-24,52.632,28236500,644.3,31610.0,27.110001,49100,5828.740234000001,1841920000,Friday,51.37999989999996,51.05052006000009,26.83800039999999,26.581400139999985,664.2700012207031,686.2780017089843,0.03289110148184493,0.001899429689802501,11859355000
2017-03-31,55.66,16473000,643.4,18440.0,28.110001,146900,5911.740234000001,1902800000,Friday,53.33640039999997,51.83544014000009,27.219000199999993,26.69920007999999,650.5399963378907,686.2780017089843,0.0013672999424294563,-0.0004395435616768584,11920235000
2017-04-07,60.507999,22898000,656.8,40760.0,28.870001000000002,135800,5877.810059,1692150000,Friday,57.59460049999998,52.80832018000008,27.938000199999994,26.855200079999996,649.6099975585937,686.2780017089843,0.012855657420299371,-0.00019393530514510982,11709585000
2017-04-21,61.119999,22549000,604.8,29030.0,28.360001,37000,5910.52002,1723210000,Friday,60.79599949999997,54.617520100000064,28.467000299999995,27.160400139999997,625.6,675.2560021972656,0.010214538531198025,-0.0010579682238418542,11740645000
2017-04-28,62.813999,22527500,606.9,30260.0,28.690001000000002,53800,6047.609863000001,1995160000,Friday,61.40019939999998,55.317200100000065,28.51399999999999,27.350200199999996,604.1500061035156,663.7980029296875,0.017626234726817458,-0.00021988613095391685,12012595000
2017-05-05,61.669998,40886500,589.7,28840.0,28.6,96200,6100.759765999999,1899570000,Friday,62.22479969999997,56.151120000000056,28.628000199999992,27.550400179999997,598.3800048828125,651.3740026855469,0.04362687070376481,0.0041841152351507205,11917005000
2017-05-12,64.961998,20608000,599.2,22530.0,28.99,84900,6121.22998,1740960000,Friday,63.162599699999966,57.54255990000007,28.678999999999995,27.815800179999997,597.1600036621094,638.0000036621094,0.005292401487508425,0.0008616830446253054,11758395000
2017-05-19,62.166,23438000,602.5,34230.0,29.26,96100,6083.700195,1905520000,Friday,63.28939979999997,58.82155988000008,28.939999899999993,28.106200179999995,593.0100036621094,626.2480017089844,-0.007123235162588726,0.004718364849648049,11922955000
2017-05-26,65.028,39011000,584.8,24380.0,30.01,90200,6210.189941,1571040000,Friday,62.58579979999998,60.02459990000008,29.308999899999993,28.41720014,592.1699951171875,618.6480004882812,0.026228560644058874,0.0007945154894262174,11588475000
2017-06-02,67.970001,27951000,574.1,35770.0,30.02,86200,6305.799805,1820000000,Friday,64.67119969999997,61.33347988000007,29.68499969999999,28.65020008,587.0099914550781,611.5039990234375,-0.0015276905218302161,0.009439944141858225,11837435000
2017-06-09,71.46399699999999,86307000,576.6,31780.0,29.889999,88700,6207.919922,3152050000,Friday,69.37219919999995,63.11007968000006,29.92999959999999,28.927600020000003,574.6299926757813,604.1240002441406,-0.03427031081081089,-0.018007619430946753,13169485000
2017-06-16,74.279999,33655000,574.7,20370.0,29.41,72300,6151.759765999999,3120640000,Friday,72.99000019999997,64.74575982000006,29.780999699999995,29.09079998,570.8600036621094,596.0040002441406,-0.010497175754020538,-0.002228567674965709,13138075000
2017-06-23,76.690002,32229000,584.6,28180.0,29.209999,97400,6265.25,2704600000,Friday,74.93720089999998,66.20703978000007,29.43099969999999,29.137999859999994,574.5700012207031,589.3740002441406,0.0021954339067680184,0.004579361691888328,12722035000
2017-06-30,72.321999,29242500,600.8,20240.0,29.02,67000,6140.419922,1998330000,Friday,74.35920029999997,67.48599992000007,29.205999599999977,29.22999983999999,586.3099914550781,587.1599987792969,0.002383880737799604,-0.0006396406352690009,12015765000
2017-07-07,62.644001,70884500,580.8,29200.0,29.42,139200,6153.080078,1700630000,Friday,70.37340049999997,67.74268000000008,29.18999979999998,29.26979981999999,592.0099975585938,586.7819995117187,0.014214972868811016,0.010447579491031478,11718065000
2017-07-14,65.556,28126000,612.6,45360.0,30.540001,212300,6312.470215,1608120000,Friday,65.74699969999996,67.93683990000008,29.60400019999999,29.40979981999999,594.1700012207032,585.5999987792969,0.01351227564874713,0.006061142405953124,11625555000
2017-07-21,65.68,24508000,613.2,28230.0,30.68,77600,6387.75,1797100000,Friday,65.10740039999997,68.23248014000006,30.328000199999998,29.612799859999992,605.5799987792968,588.3559985351562,-0.0046071925829413996,-0.00035211267605639307,11814535000
2017-07-28,67.014,24402000,656.9,43420.0,30.84,44900,6374.680176,1860770000,Friday,66.53779979999997,68.66683996000008,30.744999999999997,29.79519983999999,629.9800109863281,593.5340002441407,0.0018238653896986978,-0.001176675258715787,11878205000
2017-08-04,71.38200400000001,46344500,659.0,32890.0,32.439999,266800,6351.560059,1907170000,Friday,67.36859959999997,69.16528010000006,31.263999899999995,30.040399839999992,650.6800170898438,599.442001953125,0.02829244617091331,0.0017696551409018824,11924605000
2017-08-11,71.57399699999999,21829000,681.4,43500.0,31.389999,189600,6256.560059,1794850000,Friday,69.40240009999997,69.72024006000007,31.818999799999983,30.25099985999999,670.4200134277344,609.81400390625,0.006949845049244452,0.00638423213820527,11812285000
2017-08-18,69.491997,27041000,704.0,49050.0,32.009997999999996,117600,6216.529785,1964590000,Friday,71.71220019999996,69.79524022000008,32.00399949999998,30.456999819999986,724.9600036621093,753.3720007324218,-0.012673419555293108,-0.0008647458521739981,11982025000
2017-08-25,69.610001,17420000,729.3,24420.0,33.209998999999996,332300,6265.640136999999,1442900000,Friday,70.42760029999997,69.33396004000008,32.34199969999997,30.750999859999993,724.9600036621093,753.3720007324218,-0.01382707638663594,-0.0009072941352522568,11460335000
2017-09-01,71.08000200000001,15247500,773.8,44110.0,34.18,635000,6435.330078,1488040000,Friday,69.80920049999996,68.8741602400001,33.051999599999974,31.16759979999999,743.2000061035156,753.3720007324218,-0.0014048609159876824,0.0010375291021993416,11505475000
2017-09-08,68.68,16317500,734.0,65950.0,34.330002,251900,6360.189941,1785560000,Friday,69.87360079999995,68.4484801600001,33.688999799999976,31.55419991999999,754.0000061035156,753.3720007324218,-0.020564187542734258,-0.005889487487387268,11802995000
2017-09-15,75.961998,27102500,710.6,67080.0,37.849998,1578100,6448.470215,2821110000,Friday,71.87300029999997,69.00536018000008,35.52999979999997,32.34039979999999,751.0,753.3720007324218,0.00574618684461381,0.0030160048972407427,12838545000
2017-09-22,70.218002,40797000,686.9,63150.0,37.09,1101500,6426.919922,1639100000,Friday,74.03399969999995,69.97400012000007,37.597999099999974,33.18519971999999,721.2299987792969,753.3720007324218,-0.041994052663011705,0.0006585995959416113,11656535000
2017-09-29,68.220001,25535500,678.7,17680.0,37.41,911700,6495.959961,1967720000,Friday,71.26979979999996,70.29856004000007,37.49499969999997,33.79899969999999,693.6900024414062,753.3720007324218,0.0044170054304184525,0.006587137843402813,11985155000
2017-10-06,71.375999,21487500,693.2,36060.0,39.029999,1581400,6590.180176,1742470000,Friday,69.37600009999997,70.57080018000008,37.727999799999964,34.58779965999999,720.0900085449218,753.3720007324218,0.004362099896938032,0.0007319741214268927,11759905000
2017-10-13,71.113998,17702500,756.2,66800.0,39.66,869900,6605.799805,1756150000,Friday,70.42539889999995,71.02395998000009,38.952999799999965,35.37199965999999,720.0900085449218,753.3720007324218,-0.0003093229782580309,0.002167946268351262,11773585000
2017-10-20,69.019997,24652000,761.1,37590.0,39.439999,490700,6629.049805,1794810000,Friday,70.54579929999993,70.89067996000007,39.370999999999974,36.10919967999999,746.1100036621094,753.3720007324218,-0.01907283761121048,0.0036305416352855335,11812245000
2017-10-27,64.17400400000001,34898500,750.0,41670.0,38.98,576800,6701.259765999999,2403600000,Friday,68.20300069999993,70.28431994000006,39.39299979999997,36.84119969999999,763.0200012207031,753.3720007324218,-0.0162491489675759,0.02203672624772035,12421035000
2017-11-03,61.217999,44470000,820.1,55630.0,39.150002,656500,6764.439941,2195010000,Friday,64.50560069999995,69.66700012000007,39.22599999999996,37.52239973999998,779.5799987792968,753.3720007324218,0.022822929512415158,0.00737162214925613,12212445000
2017-11-10,60.598,23127000,789.5,44380.0,40.310001,473200,6750.939941,1973970000,Friday,61.94479989999995,68.74319992000007,39.70999989999996,38.21619979999999,803.9199951171875,753.3720007324218,0.0,0.00013187102698708486,11991405000
2017-11-17,63.009997999999996,68675500,751.2,36630.0,39.630001,587000,6782.790039,1988090000,Friday,61.64299969999996,68.02087990000007,39.91999999999996,38.76859977999999,791.4699951171875,753.3720007324218,0.008159967999999962,-0.0015456428239807307,12005525000
2017-11-24,63.110001000000004,16220500,773.9,39810.0,40.450001,395900,6889.160156,848520000,Friday,62.41280019999996,67.15843986000007,39.89000049999996,39.038999879999984,769.5,753.3720007324218,0.009436996161228395,0.0031744794848245217,10865955000
2017-12-01,61.306,21464500,731.4,67700.0,39.549999,590100,6847.589844,2293570000,Friday,62.54059969999996,65.86635998000008,39.921000199999966,39.182399979999985,748.6400085449219,753.3720007324218,-0.007511737089201942,-0.003837719712901033,12311005000
2017-12-08,63.026001,17342500,706.4,32700.000000000004,37.900002,462200,6840.080078,1806040000,Friday,62.11620019999996,65.17288000000009,38.918999799999966,39.314999939999986,722.0400024414063,753.3720007324218,0.012498393321899615,0.003998366998747338,11823475000
2017-12-15,68.690002,34666000,739.1,48930.0,38.75,465700,6936.580078,3510420000,Friday,64.77680089999997,64.96968008000007,38.26599959999996,39.32879991999999,715.8699890136719,755.1739990234375,0.016455043810631675,0.011675044885697927,13527855000
2017-12-22,65.040001,21079000,770.0,40940.0,39.869999,279000,6959.959961,1539250000,Friday,66.92240069999995,64.53016030000009,39.211999399999954,39.41179985999998,742.1699951171875,759.4639990234375,-0.01947777815416729,-0.0007752509714084033,11556685000
