Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2017-03-08,49.374001,18626000,678.9,49620.0,25.91,60900,5837.549805,1810480000,Wednesday,50.15900059999998,49.50655994000008,26.190999799999986,26.196400079999993,720.860009765625,686.2780017089843,-0.006918983203648255,0.0006204443472583865,12173891800
2017-03-15,51.146,26654000,671.5,25580.0,26.790001,65400,5900.049805,1952690000,Wednesday,49.94419989999999,50.17659992000008,26.26599999999999,26.36920009999999,694.5000122070312,686.2780017089843,-0.00879841119373681,0.007381135547802176,12316101800
2017-03-22,51.001999,20296500,658.4,30880.0,27.01,45700,5821.640136999999,1857680000,Wednesday,50.792999699999974,50.81716000000009,26.643000299999994,26.53200009999999,668.2800048828125,686.2780017089843,0.017272956866404954,0.004799943841224952,12221091800
2017-03-29,55.476002,18381000,646.2,22820.0,27.35,410600,5897.549805,1718680000,Wednesday,52.68300029999996,51.5390401400001,27.055000299999996,26.63700011999999,655.4399963378906,686.2780017089843,-0.00025229770220591696,0.003814320591073228,12082091800
2017-04-05,59.0,39404500,672.6,31250.0,28.27,147600,5864.47998,2204490000,Wednesday,55.92860049999997,52.431280160000085,27.57800019999999,26.79080005999999,648.3599975585937,686.2780017089843,-0.028646722797276203,-0.005786089229953273,12567901800
2017-04-12,59.368,30253500,628.4,35230.0,28.290001,102500,5836.160156,1658960000,Wednesday,59.45240039999997,53.45804020000008,28.379000499999997,26.972400139999994,648.3200012207031,685.252001953125,-0.03845034112192125,-0.0052174985376365335,12022371800
2017-04-19,61.104,19490000,607.6,32479.999999999996,28.07,45900,5863.029785,1752620000,Wednesday,60.50779989999997,54.263320100000065,28.498000399999995,27.079400159999995,636.5099975585938,678.8800036621094,0.017552056911774416,0.0023180851430320004,12116031800
2017-04-26,62.034,23475000,591.3,24630.0,28.76,29600,6025.22998,1894210000,Wednesday,60.96299919999998,55.069360060000065,28.43900019999999,27.2822002,609.3500061035156,668.7120031738282,-0.01153636208190767,-4.319217024573163e-05,12257621800
2017-05-03,62.203998999999996,35667000,595.0,38110.0,28.43,48900,6072.549805,2149360000,Wednesday,62.31079979999997,55.85388010000006,28.64200019999999,27.4758002,603.1700012207032,656.3140026855468,-0.024679372197309424,-0.0037438763458111923,12512771800
2017-05-10,65.043999,28708000,591.0,23870.0,28.91,78100,6129.140136999999,2108000000,Wednesday,62.65839969999996,56.952919940000065,28.612999999999992,27.71260018,597.7100036621093,643.2380029296875,0.012326464737696385,0.0013969720595443658,12471411800
2017-05-17,61.222,33559500,585.4,29870.0,28.639999,91600,6011.240234000001,2347480000,Wednesday,62.88779949999997,58.29307990000007,28.817999899999997,27.9886002,590.3100036621094,629.452001953125,-0.03438377338254317,-0.02571040880794595,12710891800
2017-05-24,62.043999,25166500,589.8,28240.0,29.530001000000002,56300,6163.02002,1666050000,Wednesday,62.70459979999998,59.52783988000008,29.125999999999994,28.292400200000003,595.25,622.0760009765625,0.02093069211035825,0.003960125035136874,12029461800
2017-05-31,68.202003,49817000,569.6,33420.0,29.809998999999998,101400,6198.52002,2209400000,Wednesday,63.45019989999997,60.63535994000007,29.415999699999993,28.52800012,590.5399963378907,615.0579992675781,0.017636616725005272,-0.0007528257306992359,12572811800
2017-06-07,71.93,46990000,568.8,21800.0,29.889999,79100,6297.379883,1822270000,Wednesday,67.36679949999996,62.42011982000006,29.874999699999996,28.82240004,577.3599914550781,607.12,0.019271645175003682,0.003556910020006354,12185681800
2017-06-14,76.13200400000001,64092000,569.4,26490.0,29.82,180500,6194.890136999999,1940440000,Wednesday,71.65959999999997,64.15359986000007,29.899999699999988,29.0452,570.4799987792969,599.5379992675781,0.012528288002971566,-0.00409621606443733,12303851800
2017-06-21,75.279999,24616000,578.2,23520.0,29.139999,55700,6233.950195,2401440000,Wednesday,74.16240009999997,65.56499970000007,29.59199979999999,29.115599939999996,572.2800048828125,591.3560009765625,0.011175599376090695,0.007420845017797717,12764851800
2017-06-28,74.248001,31512500,593.7,25520.0,29.459999,50800,6234.410156,2069400000,Wednesday,74.84680019999998,67.02867988000007,29.281999499999984,29.200199819999987,581.2299987792969,587.5899987792968,0.024477771676432614,0.014282652470614554,12432811800
2017-07-05,65.417999,85233500,593.2,22280.0,29.190001000000002,103100,6150.859863000001,1872130000,Wednesday,73.11260069999997,67.75031998000007,29.16599959999998,29.25359983999999,591.0899963378906,587.1379992675782,-0.072400925290655,0.006677480025732763,12235541800
2017-07-12,65.903999,51730500,592.4,21660.0,30.09,209100,6261.169922,1820550000,Wednesday,67.36300009999995,67.85171990000008,29.353999999999985,29.336399819999993,592.9400024414062,585.6979992675781,0.007028894933072571,0.01095863580594103,12183961800
2017-07-19,65.052002,31785000,619.0,28750.0,30.540001,183600,6385.040039,1862910000,Wednesday,64.38200029999996,68.18512008000008,30.044000199999992,29.540799859999993,600.2399963378906,587.6439978027344,-0.009078737703567374,0.006419922674211209,12226321800
2017-07-26,68.769997,24104000,639.4,37570.0,30.91,276400,6422.75,1988040000,Wednesday,66.17099989999997,68.48120000000007,30.676000100000003,29.724999819999994,619.7500061035156,590.8259997558594,0.012514708849078682,0.0016499996301875264,12351451800
2017-08-02,65.178001,65457500,658.9,24280.0,31.870001000000002,208700,6362.649902,2104130000,Wednesday,66.45499939999996,68.80560000000006,30.955999999999996,29.928799879999993,641.0500183105469,596.9360009765625,0.019776574462925467,-4.5582545598277235e-05,12467541800
2017-08-09,72.706001,34460500,686.7,33840.0,32.16,309300,6352.330078,2033760000,Wednesday,68.52759999999998,69.59268008000006,31.698999999999984,30.189199859999988,663.2000122070312,605.0380029296875,-0.004627320582488936,-0.002845929981663997,12397171800
2017-08-16,72.582001,17069000,686.1,44200.0,32.279999,222500,6345.109863000001,1804730000,Wednesday,71.80460049999996,69.91632022000007,32.05499959999998,30.377599839999988,724.9600036621093,753.3720007324218,0.001600723031460749,0.001910639245333634,12168141800
2017-08-23,70.554001,24772500,750.5,57460.0,32.630001,184500,6278.410156,1533220000,Wednesday,70.67340019999996,69.55404014000008,32.00899939999997,30.611199819999992,724.9600036621093,753.3720007324218,0.03345545774668768,-0.003028167467076237,11896631800
2017-08-30,70.636002,17064500,738.3,25170.0,33.119999,171300,6368.310059,1712070000,Wednesday,69.57080029999996,69.06500024000009,32.64699929999997,30.97359973999999,730.1800048828125,753.3720007324218,0.016754980423768107,0.010539682627920266,12075481800
2017-09-06,68.905998,20457000,782.4,35590.0,34.02,340200,6393.310059,1906030000,Wednesday,70.10740059999996,68.6068801200001,33.351999899999974,31.349599839999993,752.6700073242188,753.3720007324218,-0.014474112738838474,0.0027825332463962127,12269441800
2017-09-13,73.246002,20926000,730.9,55920.0,37.009997999999996,867500,6460.189941,1942090000,Wednesday,70.90560069999995,68.51924018000008,34.69699999999998,32.00119985999999,756.3800048828125,753.3720007324218,0.009593369692900033,0.0009156956619289502,12305501800
2017-09-20,74.781998,24595500,729.3,51340.0,38.419998,2075500,6456.040039,2052520000,Wednesday,73.56279989999997,69.71544008000006,36.98399919999998,32.89319969999999,734.3699951171875,753.3720007324218,-0.003172474133796621,-0.0008171372326112314,12415931800
2017-09-27,68.194,30301500,670.4,41530.0,36.93,1069800,6453.259765999999,2053720000,Wednesday,72.80479969999996,70.19648012000007,37.57499959999998,33.53439973999999,700.6899963378906,753.3720007324218,-0.012396856811143109,0.011457331510911217,12417131800
2017-10-04,71.001999,40817500,688.9,42210.0,39.139998999999996,1688800,6534.629883,1938440000,Wednesday,69.48319999999995,70.43520006000008,37.36700009999997,34.24779969999999,720.0900085449218,753.3720007324218,0.019733455498749164,0.0004470379146401804,12301851800
2017-10-11,70.91999799999999,22504000,727.9,49010.0,39.049999,801900,6603.549805,1830360000,Wednesday,69.81439879999995,70.87087998000007,38.51899979999996,35.07359969999999,720.0900085449218,753.3720007324218,-0.0027840773241135652,0.0024744476071196786,12193771800
2017-10-18,71.93,24695500,754.8,45700.0,39.610001000000004,581700,6624.220215,1734030000,Wednesday,70.85179969999993,70.97876008000007,39.34399989999997,35.801799679999995,732.7100036621093,753.3720007324218,0.010962726325713934,8.455430786158402e-05,12097441800
2017-10-25,65.167999,42970500,765.8,36330.0,39.009997999999996,929800,6563.890136999999,2190720000,Wednesday,69.48720019999993,70.55547992000007,39.47199979999998,36.56519969999999,761.3900024414063,753.3720007324218,-0.03409027882580551,-0.0052345842994036,12554131800
2017-11-01,64.216003,42286500,815.7,90470.0,39.860001000000004,1345600,6716.529785,2056860000,Wednesday,66.33680039999994,70.06840012000006,39.29599969999997,37.26859975999999,768.4600036621093,753.3720007324218,-0.03152048080113412,-0.0016558685442594756,12420271800
2017-11-08,60.877998,23626500,822.3,41630.0,40.689999,1430300,6789.120117,2110990000,Wednesday,62.76600039999996,69.15559996000006,39.43999959999996,37.940599759999984,796.3299926757812,753.3720007324218,-0.005423966760724763,0.0031532249390411327,12474401800
2017-11-15,62.259997999999996,29893500,760.0,66500.0,38.889998999999996,819900,6706.209961,1908660000,Wednesday,61.198999899999954,68.28671998000006,39.822000099999954,38.56259979999999,805.1099914550781,753.3720007324218,0.008422351525029015,-0.004698837384846666,12272071800
